1 1
2 2
3 4
4 11
5 27
6 75
7 212
8 488
9 1119
10 2657
11 6348
12 15051
13 34651
14 72990
15 134830
16 204088
17 254189
18 278561
19 286917
20 289007
21 289250
22 289207
23 288910
24 288773
25 288631
26 288700
27 288858
28 289224
29 289665
30 289803
31 289588
32 289505
33 289468
34 289240
35 289313
36 289172
37 289246
38 289229
39 289292
40 289265
41 289342
42 289420
43 289323
44 289336
45 289369
46 289282
47 289342
48 289221
49 289243
50 289396
51 289308
52 289427
53 289412
54 289400
55 289338
56 289303
57 289331
58 289227
59 289277
60 289398
61 289352
62 289209
63 289321
64 289332
65 289259
66 289177
67 289298
68 289312
69 289275
70 289219
71 289283
72 289384
73 289349
74 289497
75 289347
76 289360
77 289393
78 289233
79 289297
80 289402
81 289365
82 289301
83 289244
84 289331
85 289235
86 289140
87 289276
88 289301
89 289504
90 289340


1 1
2 2
3 4
4 7
5 12
6 20
7 38
8 64
9 105
10 182
11 323
12 558
13 981
14 1725
15 2959
16 5041
17 8539
18 14211
19 23072
20 36341
21 54481
22 76634
23 100989
24 125207
25 146860
26 165076
27 179493
28 190423
29 198753
30 204791
31 209369
32 212858
33 215347
34 217269
35 218557
36 219703
37 220448
38 220983
39 221417
40 221776
41 222090
42 222302
43 222522
44 222558
45 222658
46 222753
47 222855
48 222820
49 222765
50 222840
51 222810
52 222754
53 222911
54 222845
55 222797
56 222864
57 222943
58 222936
59 222814
60 222826
61 222734
62 222736
63 222816
64 222765
65 222805
66 222794
67 222894
68 222939
69 222965
70 222877
71 222862
72 222867
73 222745
74 222720
75 222817
76 222851
77 222901
78 223007
79 222957
80 222989
81 223012
82 222845
83 222970
84 222899
85 222768
86 222935
87 222794
88 222834
89 222779
90 222694


1 1
2 1
3 1
4 1
5 1
6 1
7 2
8 2
9 2
10 3
11 3
12 5
13 7
14 8
15 8
16 10
17 10
18 11
19 11
20 13
21 16
22 18
23 20
24 24
25 26
26 28
27 32
28 36
29 41
30 47
31 59
32 65
33 75
34 85
35 97
36 111
37 128
38 144
39 158
40 181
41 203
42 235
43 269
44 302
45 340
46 387
47 440
48 499
49 557
50 635
51 722
52 813
53 927
54 1067
55 1211
56 1372
57 1563
58 1784
59 2045
60 2320
61 2634
62 2983
63 3376
64 3842
65 4358
66 4944
67 5591
68 6312
69 7153
70 8071
71 9117
72 10280
73 11554
74 12967
75 14532
76 16235
77 18152
78 20206
79 22487
80 24939
81 27530
82 30392
83 33374
84 36616
85 39985
86 43553
87 47276
88 51110
89 55110
90 59237
