1 1
2 2
3 6
4 12
5 32
6 91
7 283
8 627
9 1442
10 3393
11 8087
12 19051
13 43370
14 89004
15 157299
16 225719
17 267535
18 283920
19 288675
20 289472
21 289336
22 289065
23 288895
24 288613
25 288524
26 288510
27 288739
28 289095
29 289775
30 289836
31 289708
32 289459
33 289286
34 289222
35 289083
36 289139
37 289173
38 289169
39 289167
40 289271
41 289419
42 289319
43 289435
44 289395
45 289233
46 289234
47 289226
48 289290
49 289074
50 289205
51 289281
52 289221
53 289325
54 289124
55 289193
56 289352
57 289280
58 289287
59 289227
60 289336
61 289321
62 289212
63 289184
64 289460
65 289259
66 289298
67 289382
68 289367
69 289309
70 289221
71 289296
72 289241
73 289169
74 289418
75 289287
76 289243
77 289290
78 289265
79 289248
80 289274
81 289285
82 289198
83 289334
84 289210
85 289243
86 289265
87 289325
88 289356
89 289309
90 289239


1 1
2 2
3 2
4 3
5 5
6 7
7 12
8 21
9 30
10 44
11 61
12 90
13 126
14 185
15 286
16 436
17 638
18 921
19 1363
20 1995
21 2909
22 4220
23 6028
24 8489
25 11763
26 16019
27 21154
28 27167
29 33867
30 40682
31 47464
32 54031
33 60377
34 66420
35 72143
36 77259
37 81855
38 85662
39 88556
40 90842
41 92269
42 93440
43 94120
44 94628
45 94954
46 95145
47 95390
48 95606
49 95777
50 95771
51 95791
52 95736
53 95675
54 95826
55 95778
56 95771
57 95805
58 95704
59 95705
60 95790
61 95863
62 95813
63 95855
64 95778
65 95687
66 95760
67 95717
68 95764
69 95828
70 95910
71 95939
72 95810
73 95823
74 95825
75 95773
76 95707
77 95775
78 95842
79 95846
80 95811
81 95790
82 95777
83 95860
84 95871
85 95773
86 95744
87 95884
88 95786
89 95845
90 95820


1 1
2 1
3 2
4 2
5 4
6 8
7 13
8 22
9 33
10 46
11 68
12 105
13 150
14 229
15 360
16 561
17 851
18 1278
19 1905
20 2869
21 4290
22 6346
23 9270
24 13434
25 19103
26 26610
27 36054
28 47224
29 59469
30 71574
31 82747
32 92068
33 99374
34 104720
35 108630
36 111112
37 112969
38 114208
39 115049
40 115464
41 115837
42 116099
43 116438
44 116465
45 116584
46 116541
47 116541
48 116457
49 116435
50 116487
51 116557
52 116456
53 116419
54 116382
55 116358
56 116593
57 116548
58 116595
59 116579
60 116626
61 116596
62 116568
63 116576
64 116600
65 116687
66 116674
67 116594
68 116686
69 116672
70 116594
71 116637
72 116582
73 116543
74 116558
75 116515
76 116554
77 116549
78 116624
79 116722
80 116787
81 116725
82 116750
83 116592
84 116499
85 116616
86 116513
87 116565
88 116606
89 116663
90 116686
