1 1
2 233
3 1672
4 9901
5 45346
6 132972
7 228304
8 252671
9 263730
10 267956
11 268375
12 266957
13 264564
14 260508
15 270260
16 273789
17 274784
18 274647
19 274280
20 273565
21 272673
22 271926
23 271126
24 270807
25 270511
26 270422
27 271184
28 271690
29 272211
30 272026
31 272247
32 272058
33 271808
34 271630
35 271628
36 271500
37 271159
38 271164
39 271077
40 271206
41 271465
42 271552
43 271632
44 271685
45 271654
46 271717
47 271389
48 271534
49 271405
50 271412
51 271173
52 271560
53 271538
54 271855
55 271665
56 271517
57 271463
58 271293
59 271631
60 271484
61 271667
62 271334
63 271353
64 271408
65 271470
66 271714
67 271790
68 271664
69 271827
70 271689
71 271374
72 271640
73 271406
74 271806
75 271639
76 271431
77 271223
78 271423
79 271332
80 271717
81 271943
82 271923
83 271613
84 271729
85 271477
86 271611
87 271606
88 271575
89 271226
90 271542


1 1
2 102
3 324
4 1116
5 4204
6 15371
7 44352
8 74180
9 105461
10 132647
11 153868
12 169519
13 179641
14 185500
15 194270
16 199121
17 201652
18 203430
19 204326
20 204550
21 204860
22 204596
23 204399
24 204111
25 204243
26 204339
27 204557
28 204700
29 205391
30 205315
31 205564
32 205934
33 205734
34 205448
35 205387
36 205112
37 205431
38 205386
39 205325
40 205285
41 205144
42 205248
43 205484
44 205427
45 205354
46 205027
47 205044
48 204787
49 204722
50 204672
51 205116
52 205012
53 204945
54 205157
55 205160
56 205258
57 205434
58 205626
59 205099
60 204753
61 204735
62 204964
63 205242
64 205444
65 204954
66 204867
67 204778
68 204790
69 204962
70 204351
71 205282
72 205003
73 204971
74 204580
75 204909
76 205188
77 205180
78 205372
79 205252
80 205191
81 205569
82 205619
83 205474
84 205450
85 205213
86 205542
87 205545
88 205180
89 205221
90 205218


1 1
2 53
3 89
4 142
5 169
6 210
7 251
8 283
9 283
10 283
11 563
12 1119
13 2100
14 4067
15 7301
16 11941
17 18216
18 26501
19 36340
20 48338
21 61281
22 73863
23 86652
24 99026
25 110814
26 121495
27 130987
28 140342
29 147743
30 153997
31 159050
32 163364
33 166848
34 170026
35 172434
36 174507
37 176331
38 177729
39 178649
40 179463
41 180242
42 181262
43 181617
44 182123
45 182342
46 182778
47 183060
48 183311
49 184115
50 183950
51 184145
52 184295
53 184268
54 184160
55 184388
56 183973
57 184036
58 184057
59 184185
60 184288
61 184006
62 184013
63 184269
64 184353
65 184384
66 184440
67 184451
68 184728
69 184769
70 184832
71 184570
72 184601
73 184689
74 184684
75 184659
76 184696
77 184636
78 184733
79 185008
80 185084
81 185238
82 185220
83 185407
84 185564
85 185351
86 185093
87 184725
88 185091
89 185034
90 184929
