1 1
2 198
3 1654
4 9484
5 43915
6 130297
7 226632
8 252055
9 263367
10 267696
11 268610
12 267323
13 264464
14 260148
15 270237
16 273570
17 274499
18 274516
19 274125
20 273373
21 272345
22 271597
23 270975
24 270540
25 270376
26 270437
27 270722
28 271241
29 271885
30 272197
31 271986
32 271803
33 271613
34 271491
35 271316
36 271236
37 271118
38 271280
39 271466
40 271545
41 271551
42 271517
43 271632
44 271573
45 271507
46 271447
47 271386
48 271434
49 271515
50 271530
51 271617
52 271632
53 271601
54 271552
55 271587
56 271478
57 271501
58 271581
59 271595
60 271518
61 271381
62 271439
63 271473
64 271466
65 271654
66 271608
67 271403
68 271517
69 271531
70 271461
71 271409
72 271439
73 271369
74 271514
75 271521
76 271567
77 271570
78 271645
79 271448
80 271591
81 271602
82 271585
83 271604
84 271687
85 271512
86 271473
87 271585
88 271520
89 271527
90 271471


1 1
2 100
3 492
4 1666
5 5510
6 14831
7 33123
8 53423
9 69666
10 81374
11 89127
12 93755
13 95691
14 95359
15 102106
16 105536
17 107264
18 108101
19 108214
20 107927
21 107517
22 106973
23 106421
24 106020
25 105852
26 105741
27 105936
28 106144
29 106746
30 107056
31 107148
32 107048
33 107066
34 106890
35 106688
36 106535
37 106570
38 106533
39 106545
40 106626
41 106719
42 106668
43 106689
44 106695
45 106724
46 106632
47 106720
48 106616
49 106704
50 106605
51 106687
52 106750
53 106718
54 106564
55 106600
56 106690
57 106665
58 106648
59 106655
60 106549
61 106649
62 106677
63 106632
64 106736
65 106785
66 106738
67 106777
68 106770
69 106808
70 106693
71 106699
72 106727
73 106804
74 106651
75 106658
76 106596
77 106567
78 106624
79 106663
80 106533
81 106570
82 106551
83 106588
84 106808
85 106867
86 106677
87 106734
88 106672
89 106692
90 106686


1 1
2 101
3 201
4 337
5 517
6 814
7 1315
8 1872
9 2562
10 3418
11 4489
12 5885
13 7645
14 9723
15 13211
16 17337
17 22205
18 27793
19 34067
20 40704
21 47559
22 54232
23 60695
24 66546
25 71852
26 76591
27 80952
28 84984
29 88624
30 91383
31 93709
32 95223
33 96491
34 97589
35 98431
36 98953
37 99369
38 99787
39 100202
40 100565
41 100790
42 101060
43 101191
44 101421
45 101495
46 101556
47 101629
48 101537
49 101670
50 101621
51 101607
52 101670
53 101824
54 101981
55 101958
56 102092
57 102041
58 101929
59 101984
60 102091
61 102115
62 101997
63 102104
64 102058
65 102132
66 102043
67 102090
68 102055
69 101903
70 101942
71 102070
72 102094
73 102174
74 102064
75 102022
76 102033
77 102044
78 102024
79 102048
80 101931
81 101976
82 101945
83 101908
84 102070
85 101956
86 101999
87 101993
88 102151
89 102053
90 101948
