1 1
2 4
3 12
4 61
5 352
6 1961
7 8803
8 25969
9 54620
10 89727
11 125503
12 157716
13 182481
14 198730
15 222386
16 236215
17 244310
18 249099
19 252151
20 253539
21 254246
22 254302
23 254306
24 254378
25 254213
26 254370
27 254772
28 255566
29 256781
30 257304
31 257470
32 257338
33 257217
34 257204
35 257215
36 257092
37 257042
38 257062
39 257085
40 257059
41 256949
42 257234
43 257481
44 257282
45 257147
46 257058
47 257251
48 257222
49 257161
50 257138
51 257068
52 257265
53 257138
54 257161
55 257253
56 257045
57 257171
58 257007
59 257210
60 257275
61 257220
62 257231
63 257149
64 257132
65 257276
66 257374
67 257196
68 257118
69 257305
70 257208
71 257138
72 257110
73 257217
74 257205
75 257239
76 257269
77 257376
78 257163
79 257239
80 257226
81 257321
82 257336
83 257414
84 257181
85 257302
86 257380
87 257451
88 257395
89 257357
90 257301


1 1
2 1
3 6
4 18
5 56
6 183
7 589
8 1564
9 3479
10 6808
11 12115
12 19184
13 27560
14 35738
15 45721
16 53927
17 60668
18 65700
19 69639
20 72409
21 74501
22 75887
23 76798
24 77413
25 77961
26 78598
27 79095
28 79851
29 80652
30 81101
31 81344
32 81466
33 81428
34 81411
35 81358
36 81464
37 81567
38 81630
39 81753
40 81940
41 81864
42 81862
43 81967
44 81972
45 82027
46 82015
47 81991
48 81971
49 82004
50 82007
51 82005
52 81998
53 82094
54 81950
55 82014
56 82053
57 82105
58 82117
59 82080
60 82197
61 82228
62 82156
63 82180
64 82154
65 82092
66 82076
67 82097
68 82103
69 82114
70 82055
71 82068
72 82154
73 82238
74 82294
75 82152
76 82128
77 82095
78 82087
79 82167
80 82182
81 82121
82 82197
83 82205
84 82203
85 82240
86 82184
87 82190
88 82142
89 82211
90 82203


1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 3
9 5
10 8
11 12
12 17
13 24
14 31
15 42
16 68
17 92
18 122
19 163
20 211
21 302
22 440
23 738
24 1320
25 2320
26 3970
27 6611
28 10126
29 14694
30 20252
31 26977
32 34088
33 42065
34 50607
35 58865
36 67078
37 75182
38 82837
39 90432
40 96863
41 102983
42 108608
43 113939
44 118371
45 122320
46 125989
47 129296
48 132274
49 134854
50 137085
51 139309
52 141035
53 143104
54 144865
55 146157
56 147577
57 149030
58 149971
59 150771
60 151443
61 152582
62 153248
63 153908
64 154687
65 155373
66 156058
67 156397
68 156971
69 157350
70 157994
71 158512
72 158823
73 159366
74 159653
75 160221
76 160519
77 160641
78 160863
79 160960
80 161186
81 161222
82 161629
83 162013
84 162114
85 162316
86 162648
87 162601
88 162796
89 162983
90 163158
