1 1
2 3
3 14
4 58
5 338
6 1936
7 9279
8 26172
9 59158
10 104391
11 150215
12 186958
13 211801
14 225665
15 243799
16 254138
17 259787
18 263009
19 264525
20 264951
21 264820
22 264655
23 264349
24 264054
25 264161
26 264116
27 264546
28 265264
29 266198
30 266378
31 266361
32 266222
33 266044
34 265796
35 265823
36 265756
37 265739
38 265827
39 265821
40 265745
41 265796
42 265899
43 265996
44 265930
45 265883
46 265992
47 265859
48 265730
49 265778
50 265869
51 265870
52 265962
53 266058
54 265851
55 265851
56 265826
57 265909
58 265906
59 265805
60 265868
61 265850
62 265805
63 265927
64 265842
65 265874
66 265915
67 265904
68 265719
69 265794
70 265809
71 265854
72 265796
73 265777
74 265823
75 265704
76 265879
77 265907
78 265847
79 265812
80 265928
81 265992
82 265847
83 265802
84 265813
85 265863
86 265891
87 265960
88 265909
89 265946
90 265820


1 1
2 3
3 5
4 14
5 46
6 180
7 604
8 1619
9 3498
10 6517
11 10865
12 16610
13 23438
14 30634
15 40280
16 48729
17 55835
18 61775
19 66557
20 70062
21 72804
22 74658
23 75985
24 76954
25 77750
26 78385
27 78975
28 79711
29 80593
30 81049
31 81329
32 81526
33 81626
34 81700
35 81776
36 81728
37 81719
38 81932
39 81886
40 82085
41 82038
42 82162
43 82291
44 82240
45 82079
46 82269
47 82247
48 82154
49 82269
50 82210
51 82255
52 82241
53 82261
54 82378
55 82418
56 82284
57 82302
58 82265
59 82364
60 82453
61 82456
62 82335
63 82399
64 82357
65 82288
66 82326
67 82297
68 82353
69 82345
70 82328
71 82366
72 82365
73 82431
74 82401
75 82371
76 82290
77 82341
78 82381
79 82353
80 82323
81 82376
82 82379
83 82381
84 82367
85 82422
86 82373
87 82396
88 82405
89 82455
90 82383


1 1
2 3
3 6
4 12
5 10
6 13
7 17
8 19
9 22
10 22
11 27
12 26
13 29
14 26
15 32
16 34
17 34
18 41
19 57
20 82
21 117
22 167
23 224
24 337
25 537
26 774
27 1123
28 1506
29 1975
30 2473
31 3216
32 3975
33 4784
34 5715
35 6786
36 7897
37 9035
38 10370
39 11608
40 12882
41 14156
42 15382
43 16654
44 17872
45 18921
46 20042
47 21041
48 21971
49 22883
50 23766
51 24398
52 25049
53 25795
54 26363
55 26870
56 27507
57 28000
58 28517
59 28847
60 29264
61 29577
62 29934
63 30272
64 30510
65 30716
66 30806
67 30990
68 31256
69 31634
70 31826
71 32070
72 32210
73 32242
74 32217
75 32310
76 32421
77 32614
78 32872
79 33015
80 33037
81 32987
82 33239
83 33294
84 33329
85 33330
86 33318
87 33296
88 33279
89 33327
90 33609
